CPU no USED,Agents,vCPU,CPU USED,Time
3.6726190476,33,2,96.5773809524,167.517
2.4922279793,71,2,97.7305699482,192.669
0.2710280374,77,1,99.7242990654,213.594
2.2277227723,80,2,98.1287128713,201.368
2.2715517241,89,2,98.0086206897,231.467
2.1442307692,75,2,98.125,207.245
0.3730569948,33,1,99.6165803109,192.881
0.3917050691,86,1,99.6036866359,216.238
0.0197044335,40,1,99.9753694581,203.009
0.2920792079,74,1,99.7079207921,201.648
1.9326923077,98,2,98.3557692308,207.409
0.3623853211,69,1,99.6330275229,217.365
8.85,64,4,91.1625,159.121
2.5301724138,99,2,97.7801724138,231.166
2.5198019802,57,2,97.7574257426,202.113
3.2173913043,44,2,97.0706521739,183.303
0.2995169082,65,1,99.690821256,207.201
0.3051643192,95,1,99.6901408451,212.43
0.3267326733,51,1,99.6633663366,201.893
0.4142857143,67,1,99.580952381,209.299
7.6342857143,99,4,92.5142857143,174.842
1.2165605096,32,1,98.7579617834,156.808
15.3233082707,32,4,84.7518796992,132.284
8.0243902439,71,4,92.0426829268,163.269
8.2901234568,61,4,91.7716049383,161.897
0.3106796117,57,1,99.6699029126,205.628
0.3014354067,61,1,99.6937799043,208.929
0.2638888889,83,1,99.7222222222,215.557
0.2376681614,98,1,99.7578475336,222.765
0.305,68,1,99.685,200.014
12.9025974026,36,4,87.1428571429,153.819
2.5427135678,52,2,97.6934673367,198.802
2.5265700483,85,2,97.845410628,206.728
0.2727272727,84,1,99.7224880383,209.003
0.3267326733,53,1,99.6732673267,201.668
8.9444444444,60,4,91.1543209877,161.354
2.6421052632,50,2,97.6631578947,189.471
26.3125,32,6,73.6354166667,95.885
0.0261780105,35,1,99.9633507853,191.047
0.4060913706,60,1,99.5837563452,196.488
3.6388888889,36,2,96.6388888889,179.538
2.25,65,2,97.96875,191.283
7.0930232558,93,4,92.9244186047,171.643
0.3165829146,63,1,99.6834170854,198.825
1.8487804878,81,2,98.4390243902,204.756
2.1534883721,92,2,98.1255813953,214.426
0.0252525253,34,1,99.9545454545,197.618
0.75,30,1,99.2424242424,131.722
1.8130841121,95,2,98.4859813084,213.594
8.1294117647,90,4,91.9176470588,170.005
0.32,59,1,99.68,199.566
2.5543478261,55,2,97.722826087,183.097
2.3626943005,67,2,97.932642487,192.842
2.6683673469,87,2,97.5969387755,195.29
11.3057324841,39,4,88.7261146497,156.603
0.0209424084,37,1,99.9685863874,190.706
2.5690607735,75,2,97.7127071823,180.743
3.1333333333,40,2,97.1111111111,179.526
0.0152284264,48,1,99.9543147208,196.797
8.1739130435,86,4,91.8385093168,160.094
41.5324675325,32,10,58.4675324675,77.026
2.8379888268,60,2,97.4245810056,178.623
9.7697368421,43,4,90.2960526316,151.781
2.4093264249,94,2,98.0207253886,192.12
2.2051282051,78,2,98.1333333333,194.086
9.7798742138,48,4,90.2955974843,158.307
8.0909090909,62,4,92.0242424242,164.976
0.3214285714,62,1,99.6632653061,195.747
0.2654028436,87,1,99.7203791469,210.517
9.0129032258,55,4,91.1419354839,154.291
0.3575129534,42,1,99.6269430052,192.486
9.2341772152,53,4,90.8544303797,157.709
9.5786163522,45,4,90.5094339623,158.153
0.3701657459,48,1,99.6132596685,181.132
3.6959064327,34,2,96.5614035088,170.302
7.36,29,2,92.91,99.568
0.2985074627,70,1,99.6965174129,200.556
60.131147541,32,16,39.868852459,60.087
12.3066666667,34,4,87.7066666667,149.643
0.270531401,85,1,99.7149758454,207.152
2.7362637363,53,2,97.5054945055,181.825
0.4494949495,76,1,99.5404040404,197.176
8.41875,77,4,91.6125,159.15
0.3494623656,55,1,99.6397849462,186.103
2.6201117318,54,2,97.7039106145,179.044
1.768115942,19,1,98.231884058,69.024
9.3892215569,54,4,90.7065868263,166.325
11.0201342282,40,4,89.0872483221,148.621
7.6871165644,92,4,92.3374233129,162.255
2.1902439024,88,2,98.1317073171,204.551
0.1546391753,36,1,99.8453608247,193.259
17.6936936937,31,4,82.4414414414,110.951
43.2340425532,71,8,56.829787234,93.469
12.0153846154,19,2,88.2461538462,64.203
2.1256544503,76,2,98.1518324607,190.298
1.3894736842,25,1,98.6105263158,94.666
7.3185840708,31,2,92.9734513274,112.197
8.4417177914,80,4,91.6196319018,162.957
23.2710280374,33,6,76.8037383178,106.569
12.1111111111,35,4,88.0065359477,152.122
0.6886227545,32,1,99.3053892216,167.227
15.4745762712,94,6,84.5508474576,117.447
8.1695906433,87,4,91.9005847953,170.442
8.7197452229,56,4,91.3885350318,156.36
9.625,51,4,90.5065789474,151.951
16.6880733945,64,6,83.2385321101,108.207
8.1383647799,72,4,91.9496855346,158.832
2.3072625698,56,2,97.9888268156,178.531
7.762195122,98,4,92.3170731707,163.247
7.7654320988,68,4,92.2839506173,161.773
63.593220339,32,18,36.2542372881,58.909
2.908045977,43,2,97.4022988506,173.283
30.3965517241,97,8,69.5689655172,115.57
7.7840909091,26,2,92.4204545455,87.871
3.6914285714,42,2,96.6285714286,175.124
14.7816901408,32,4,85.2535211268,141.25
0.3863636364,44,1,99.6022727273,175.92
20.2,3,1,79.44,24.494
35.7027027027,84,8,64.3063063063,110.09
2.1767676768,90,2,98.095959596,197.868
3.2931034483,41,2,96.8908045977,173.417
1.41,27,1,98.54,100.083
7.9107142857,83,4,92.1071428571,168.046
2.4278074866,60,2,97.871657754,186.771
8.1237113402,28,2,92.1649484536,96.516
0.351758794,38,1,99.6432160804,198.776
33.8630136986,30,6,66.1780821918,72.291
0.2788461538,79,1,99.6971153846,207.891
12.5416666667,18,2,87.7291666667,47.942
2.1487179487,61,2,98.1846153846,194.612
10.0838709677,47,4,89.9806451613,154.771
8.6036585366,70,4,91.4695121951,163.888
30.2409638554,88,10,69.8072289157,82.53
3.4038461538,18,1,96.5961538462,51.579
60.9189189189,19,10,39.0810810811,36.585
9.6883116883,59,4,90.3441558442,153.471
0.4736842105,54,1,99.5210526316,189.279
28.6111111111,19,4,71.4259259259,53.096
48.2,18,6,51.8285714286,34.216
2.6608187135,49,2,97.6198830409,170.4
2.0481927711,23,1,97.9277108434,83.33
3.4864864865,12,1,96.4864864865,36.954
9.7798742138,49,4,90.320754717,158.936
51.7777777778,31,10,48.2222222222,62.073
0.3655913978,46,1,99.623655914,185.455
2.5277777778,51,2,97.7777777778,179.192
35.6972477064,79,8,64.3394495413,108.177
34.3086419753,44,10,65.6790123457,80.124
16.8761061947,75,6,83.0442477876,112.717
2.3444976077,57,2,98.014354067,208.98
21.8288288288,35,6,78.2162162162,110.193
42.4761904762,19,6,57.5476190476,41.06
8.096969697,95,4,91.9818181818,165.03
10.8366013072,42,4,89.2156862745,152.338
35.3636363636,76,8,64.6909090909,109.409
33.3913043478,18,4,66.6956521739,45.547
11.7207792208,37,4,88.3311688312,153.232
36.2242990654,73,8,63.7943925234,106.119
36.8205128205,18,4,63.2564102564,38.792
8.3607594937,79,4,91.6708860759,157.194
2.2346368715,86,2,98.094972067,178.74
17.504587156,54,6,82.4587155963,108.521
10.9726027397,41,4,89.0205479452,145.529
33.3090909091,91,8,66.6727272727,109.087
7.4756097561,88,4,92.5975609756,163.5
37.74,72,8,62.33,99.581
35.1403508772,82,8,64.8859649123,113.84
33.6126126126,93,8,66.4144144144,110.433
83.8421052632,7,10,16.2631578947,18.739
56.9137931034,56,8,43.0517241379,57.481
37.0779220779,38,10,62.8831168831,76.536
43.2571428571,16,4,56.6571428571,34.252
1.6578947368,30,1,98.3333333333,114.184
2.5217391304,16,1,97.4782608696,45.652
39.3103448276,78,18,60.5862068966,57.432
3.251497006,46,2,96.9880239521,166.637
1.5733333333,19,1,98.3866666667,74.791
46.7162162162,67,8,53.3108108108,73.808
17.1926605505,58,6,82.6513761468,108.334
